2026-05-22 22:15:26.827396,HOLD,1357465000.0
2026-05-22 22:16:26.276536,HOLD,1357214000.0
2026-05-22 22:16:46.878664,HOLD,1358335000.0,1000000,0
2026-05-22 22:17:46.307531,HOLD,1358336000.0,1000000,0
2026-05-22 22:19:43.941709,BUY,1356182000.0,0,0.0007373641590877921
2026-05-22 22:20:43.380123,HOLD,1358334000.0,0,0.0007373641590877921
2026-05-22 22:20:54.736667,HOLD,1358334000.0,1000000,0
2026-05-22 22:21:54.325428,HOLD,1357213000.0,1000000,0
2026-05-22 22:22:09.864771,HOLD,1358334000.0,1000000,0
2026-05-22 22:23:09.275892,HOLD,1357584000.0,1000000,0
2026-05-22 22:24:09.682081,HOLD,1356025000.0,1000000,0
2026-05-22 22:25:32.610849,HOLD,1355822000.0,1000000,0
2026-05-22 22:26:32.024248,HOLD,1355671000.0,1000000,0
2026-05-22 22:27:32.446518,HOLD,1355416000.0,1000000,0
2026-05-22 22:28:32.854031,HOLD,1358380000.0,1000000,0
2026-05-22 22:29:33.332522,HOLD,1358380000.0,1000000,0
2026-05-22 22:30:33.760346,HOLD,1360212000.0,1000000,0
2026-05-22 22:31:34.175715,HOLD,1359116000.0,1000000,0
2026-05-22 22:32:34.611781,HOLD,1361741000.0,1000000,0
2026-05-22 22:33:26.030670,HOLD,1358490000.0,1000000,0
2026-05-22 22:34:25.548102,HOLD,1361414000.0,1000000,0
2026-05-22 22:35:25.980851,HOLD,1360463000.0,1000000,0
2026-05-22 22:36:26.392429,HOLD,1359999000.0,1000000,0
2026-05-22 22:37:26.828742,HOLD,1359998000.0,1000000,0
2026-05-22 22:38:27.372722,HOLD,1358491000.0,1000000,0
2026-05-22 22:39:27.971749,HOLD,1357901000.0,1000000,0
2026-05-22 22:40:28.621195,HOLD,1357901000.0,1000000,0
2026-05-22 22:41:29.067446,HOLD,1356319000.0,1000000,0
2026-05-22 22:42:48.537761,HOLD,1355239000.0,1000000,0
2026-05-22 22:43:47.970894,HOLD,1355000000.0,1000000,0
2026-05-22 22:46:19.510389,HOLD,1356409000.0,1000000,0
2026-05-22 22:47:17.098027,HOLD,1356486000.0,1000000,0
2026-05-22 22:48:17.529139,HOLD,1357137000.0,1000000,0
2026-05-22 22:49:17.963977,HOLD,1356409000.0,1000000,0
2026-05-22 22:50:48.310914,HOLD,1356239000.0,1000000,0
2026-05-22 22:51:46.730460,HOLD,1355004000.0,1000000,0
2026-05-22 22:52:47.269926,HOLD,1355009000.0,1000000,0
2026-05-22 22:53:52.104287,HOLD,1357138000.0,1000000,0
2026-05-22 22:54:49.563652,HOLD,1357472000.0,1000000,0
2026-05-22 22:55:50.108445,HOLD,1357472000.0,1000000,0
2026-05-22 22:56:50.755487,HOLD,1356410000.0,1000000,0
2026-05-22 22:57:51.416749,HOLD,1357472000.0,1000000,0
2026-05-31 03:00:37.005595,SOL/IDR,HOLD,1475999.0,1000000,0
2026-05-31 03:20:36.820702,BTC/IDR,HOLD,1314761000.0,1000000,0
2026-05-31 03:20:38.449146,ETH/IDR,HOLD,36101000.0,1000000,0
2026-05-31 03:20:40.081777,SOL/IDR,HOLD,1476000.0,1000000,0
2026-05-31 03:40:35.639555,BTC/IDR,HOLD,1315019000.0,1000000,0
2026-05-31 03:40:37.241855,ETH/IDR,HOLD,36119000.0,1000000,0
2026-05-31 03:40:38.829894,SOL/IDR,HOLD,1476003.0,1000000,0
2026-05-31 04:00:35.371410,BTC/IDR,HOLD,1315998000.0,1000000,0
2026-05-31 04:00:37.014443,ETH/IDR,HOLD,36100000.0,1000000,0
2026-05-31 04:00:38.645654,SOL/IDR,HOLD,1477553.0,1000000,0
2026-05-31 04:20:33.590834,BTC/IDR,HOLD,1315566000.0,1000000,0
2026-05-31 04:20:34.819929,ETH/IDR,HOLD,36067000.0,1000000,0
2026-05-31 04:20:36.794479,SOL/IDR,HOLD,1476998.0,1000000,0
2026-05-31 04:40:32.701668,BTC/IDR,HOLD,1315552000.0,1000000,0
2026-05-31 04:40:33.932981,ETH/IDR,HOLD,36067000.0,1000000,0
2026-05-31 04:40:35.894259,SOL/IDR,HOLD,1476999.0,1000000,0
2026-05-31 05:00:33.617697,BTC/IDR,HOLD,1315998000.0,1000000,0
2026-05-31 05:00:34.864107,ETH/IDR,HOLD,36054000.0,1000000,0
2026-05-31 05:00:36.893138,SOL/IDR,HOLD,1475010.0,1000000,0
2026-05-31 05:20:34.438986,BTC/IDR,HOLD,1315989000.0,1000000,0
2026-05-31 05:20:36.078394,ETH/IDR,HOLD,36057000.0,1000000,0
2026-05-31 05:20:37.743626,SOL/IDR,HOLD,1473311.0,1000000,0
2026-05-31 05:40:34.395440,BTC/IDR,HOLD,1315056000.0,1000000,0
2026-05-31 05:40:36.030694,ETH/IDR,HOLD,36052000.0,1000000,0
2026-05-31 05:40:37.671669,SOL/IDR,HOLD,1473500.0,1000000,0
2026-05-31 06:00:36.245052,BTC/IDR,HOLD,1315057000.0,1000000,0
2026-05-31 06:00:38.058487,ETH/IDR,HOLD,36017000.0,1000000,0
2026-05-31 06:00:39.634855,SOL/IDR,HOLD,1473741.0,1000000,0
