2026-06-15 20:20:45.216984,SOL/IDR,HOLD,1334587.0,1022128.2939478959,0
2026-06-15 20:40:50.343934,BTC/IDR,HOLD,1186036000.0,1022128.2939478959,0
2026-06-15 20:40:51.425879,SOL/IDR,HOLD,1331888.0,1022128.2939478959,0
2026-06-15 21:00:42.949970,BTC/IDR,HOLD,1183499000.0,1022128.2939478959,0
2026-06-15 21:00:44.844290,SOL/IDR,HOLD,1331655.0,1022128.2939478959,0
2026-06-15 21:20:42.792073,BTC/IDR,HOLD,1182501000.0,1022128.2939478959,0
2026-06-15 21:20:44.633343,SOL/IDR,HOLD,1329047.0,1022128.2939478959,0
2026-06-15 21:40:39.715906,BTC/IDR,HOLD,1179845000.0,1022128.2939478959,0
2026-06-15 21:40:41.319253,SOL/IDR,HOLD,1321452.0,1022128.2939478959,0
2026-06-15 22:00:57.774883,BTC/IDR,HOLD,1179998000.0,1022128.2939478959,0
2026-06-15 22:00:59.442534,SOL/IDR,HOLD,1321500.0,1022128.2939478959,0
