2026-06-21 08:40:35.971983,BTC/IDR,HOLD,1144397000.0,998543.1759055943,0
2026-06-21 08:40:37.807851,SOL/IDR,HOLD,1304267.0,998543.1759055943,0
2026-06-21 09:00:38.146328,BTC/IDR,HOLD,1144000000.0,998543.1759055943,0
2026-06-21 09:00:39.754220,SOL/IDR,HOLD,1308252.0,998543.1759055943,0
2026-06-21 09:20:34.109667,BTC/IDR,HOLD,1142985000.0,998543.1759055943,0
2026-06-21 09:20:35.773187,SOL/IDR,HOLD,1312237.0,998543.1759055943,0
2026-06-21 09:40:42.829771,BTC/IDR,HOLD,1145525000.0,998543.1759055943,0
2026-06-21 09:40:44.453892,SOL/IDR,HOLD,1319900.0,998543.1759055943,0
2026-06-21 10:00:37.573021,BTC/IDR,HOLD,1146048000.0,998543.1759055943,0
2026-06-21 10:00:39.676882,SOL/IDR,HOLD,1321764.0,998543.1759055943,0
2026-06-21 10:20:32.483039,BTC/IDR,HOLD,1146162000.0,998543.1759055943,0
2026-06-21 10:20:34.605341,SOL/IDR,HOLD,1323095.0,998543.1759055943,0
2026-06-21 10:40:32.375209,BTC/IDR,HOLD,1148217000.0,998543.1759055943,0
2026-06-21 10:40:34.018139,SOL/IDR,HOLD,1326500.0,998543.1759055943,0
2026-06-21 11:00:31.628772,BTC/IDR,HOLD,1149805000.0,998543.1759055943,0
2026-06-21 11:00:33.503475,SOL/IDR,HOLD,1320966.0,998543.1759055943,0
2026-06-21 11:20:31.046681,BTC/IDR,HOLD,1148001000.0,998543.1759055943,0
2026-06-21 11:20:32.691085,SOL/IDR,HOLD,1310600.0,998543.1759055943,0
2026-06-21 11:40:35.780871,BTC/IDR,HOLD,1148000000.0,998543.1759055943,0
2026-06-21 11:40:37.639658,SOL/IDR,HOLD,1309356.0,998543.1759055943,0
2026-06-21 12:00:33.271886,BTC/IDR,HOLD,1146160000.0,998543.1759055943,0
2026-06-21 12:00:35.170185,SOL/IDR,HOLD,1306939.0,998543.1759055943,0
2026-06-21 12:20:34.111296,BTC/IDR,HOLD,1144548000.0,998543.1759055943,0
2026-06-21 12:20:35.182063,SOL/IDR,HOLD,1304983.0,998543.1759055943,0
2026-06-21 12:40:32.301400,BTC/IDR,HOLD,1142533000.0,998543.1759055943,0
2026-06-21 12:40:34.382822,SOL/IDR,HOLD,1304508.0,998543.1759055943,0
2026-06-21 13:00:34.758380,BTC/IDR,HOLD,1145038000.0,998543.1759055943,0
2026-06-21 13:00:36.396294,SOL/IDR,HOLD,1315866.0,998543.1759055943,0
2026-06-21 13:20:38.524787,BTC/IDR,HOLD,1145037000.0,998543.1759055943,0
2026-06-21 13:20:40.111719,SOL/IDR,HOLD,1319999.0,998543.1759055943,0
2026-06-21 13:40:35.334672,BTC/IDR,HOLD,1145001000.0,998543.1759055943,0
2026-06-21 13:40:37.238370,SOL/IDR,HOLD,1313364.0,998543.1759055943,0
2026-06-21 14:00:34.805090,BTC/IDR,HOLD,1145036000.0,998543.1759055943,0
2026-06-21 14:00:36.417991,SOL/IDR,HOLD,1318465.0,998543.1759055943,0
2026-06-21 14:20:32.686740,BTC/IDR,HOLD,1144213000.0,998543.1759055943,0
2026-06-21 14:20:34.797344,SOL/IDR,HOLD,1317932.0,998543.1759055943,0
2026-06-21 14:40:32.508489,BTC/IDR,HOLD,1144372000.0,998543.1759055943,0
2026-06-21 14:40:34.151825,SOL/IDR,HOLD,1320000.0,998543.1759055943,0
2026-06-21 15:00:33.465115,BTC/IDR,HOLD,1145038000.0,998543.1759055943,0
2026-06-21 15:00:35.096598,SOL/IDR,HOLD,1323000.0,998543.1759055943,0
2026-06-21 15:20:34.376071,BTC/IDR,HOLD,1147910000.0,998543.1759055943,0
2026-06-21 15:20:36.193883,SOL/IDR,HOLD,1320800.0,998543.1759055943,0
2026-06-21 15:40:32.789707,BTC/IDR,HOLD,1147468000.0,998543.1759055943,0
2026-06-21 15:40:34.441728,SOL/IDR,HOLD,1323117.0,998543.1759055943,0
2026-06-21 16:00:38.648049,BTC/IDR,HOLD,1147908000.0,998543.1759055943,0
2026-06-21 16:00:40.222615,SOL/IDR,HOLD,1324719.0,998543.1759055943,0
2026-06-21 16:20:32.325063,BTC/IDR,HOLD,1145563000.0,998543.1759055943,0
2026-06-21 16:20:33.940947,SOL/IDR,HOLD,1321863.0,998543.1759055943,0
2026-06-21 16:40:35.785833,BTC/IDR,HOLD,1145628000.0,998543.1759055943,0
2026-06-21 16:40:37.441711,SOL/IDR,HOLD,1320950.0,998543.1759055943,0
2026-06-21 17:00:35.270952,BTC/IDR,HOLD,1145692000.0,998543.1759055943,0
2026-06-21 17:00:37.371665,SOL/IDR,HOLD,1325953.0,998543.1759055943,0
2026-06-21 17:20:34.438553,BTC/IDR,HOLD,1145437000.0,998543.1759055943,0
2026-06-21 17:20:36.073857,SOL/IDR,HOLD,1325418.0,998543.1759055943,0
2026-06-21 17:40:34.397982,BTC/IDR,HOLD,1145590000.0,998543.1759055943,0
2026-06-21 17:40:36.059474,SOL/IDR,HOLD,1323240.0,998543.1759055943,0
2026-06-21 18:00:36.297283,BTC/IDR,HOLD,1146685000.0,998543.1759055943,0
2026-06-21 18:00:38.374388,SOL/IDR,HOLD,1326270.0,998543.1759055943,0
2026-06-21 18:20:33.707780,BTC/IDR,HOLD,1144213000.0,998543.1759055943,0
2026-06-21 18:20:35.342755,SOL/IDR,HOLD,1321444.0,998543.1759055943,0
2026-06-21 18:40:39.252408,BTC/IDR,HOLD,1145313000.0,998543.1759055943,0
2026-06-21 18:40:40.843568,SOL/IDR,HOLD,1326090.0,998543.1759055943,0
2026-06-21 19:00:34.235011,BTC/IDR,HOLD,1145500000.0,998543.1759055943,0
2026-06-21 19:00:35.192900,SOL/IDR,HOLD,1322690.0,998543.1759055943,0
2026-06-21 19:20:36.700073,BTC/IDR,HOLD,1146087000.0,998543.1759055943,0
2026-06-21 19:20:38.297611,SOL/IDR,HOLD,1328369.0,998543.1759055943,0
2026-06-21 19:40:31.175525,BTC/IDR,HOLD,1146087000.0,998543.1759055943,0
2026-06-21 19:40:33.255502,SOL/IDR,HOLD,1324489.0,998543.1759055943,0
2026-06-21 20:00:35.539410,BTC/IDR,HOLD,1147080000.0,998543.1759055943,0
2026-06-21 20:00:37.592810,SOL/IDR,HOLD,1329997.0,998543.1759055943,0
2026-06-21 20:20:34.478359,BTC/IDR,HOLD,1146087000.0,998543.1759055943,0
2026-06-21 20:20:36.156794,SOL/IDR,HOLD,1327322.0,998543.1759055943,0
2026-06-21 20:40:32.899214,BTC/IDR,HOLD,1144214000.0,998543.1759055943,0
2026-06-21 20:40:34.750483,SOL/IDR,HOLD,1322688.0,998543.1759055943,0
2026-06-21 21:00:32.045327,BTC/IDR,HOLD,1141418000.0,998543.1759055943,0
2026-06-21 21:00:33.934279,SOL/IDR,HOLD,1312701.0,998543.1759055943,0
2026-06-21 21:20:32.951962,BTC/IDR,HOLD,1136843000.0,998543.1759055943,0
2026-06-21 21:20:34.600184,SOL/IDR,HOLD,1296365.0,998543.1759055943,0
2026-06-21 21:40:33.477436,BTC/IDR,HOLD,1139943000.0,998543.1759055943,0
2026-06-21 21:40:35.333079,SOL/IDR,HOLD,1309411.0,998543.1759055943,0
2026-06-21 22:00:32.892657,BTC/IDR,HOLD,1140759000.0,998543.1759055943,0
2026-06-21 22:00:34.515066,SOL/IDR,HOLD,1304787.0,998543.1759055943,0
2026-06-21 22:20:34.786077,BTC/IDR,HOLD,1139189000.0,998543.1759055943,0
2026-06-21 22:20:36.150403,SOL/IDR,HOLD,1306740.0,998543.1759055943,0
2026-06-21 22:40:35.792601,BTC/IDR,HOLD,1136682000.0,998543.1759055943,0
2026-06-21 22:40:36.747351,SOL/IDR,HOLD,1300430.0,998543.1759055943,0
2026-06-21 23:00:35.024047,BTC/IDR,HOLD,1138409000.0,998543.1759055943,0
2026-06-21 23:00:36.600838,SOL/IDR,HOLD,1304187.0,998543.1759055943,0
2026-06-21 23:20:33.696972,BTC/IDR,HOLD,1138409000.0,998543.1759055943,0
2026-06-21 23:20:35.593055,SOL/IDR,HOLD,1301329.0,998543.1759055943,0
2026-06-21 23:40:32.533673,BTC/IDR,HOLD,1131002000.0,998543.1759055943,0
2026-06-21 23:40:34.634063,SOL/IDR,HOLD,1295290.0,998543.1759055943,0
2026-06-22 00:00:29.914230,BTC/IDR,HOLD,1132036000.0,998543.1759055943,0
2026-06-22 00:00:31.518604,SOL/IDR,HOLD,1294170.0,998543.1759055943,0
2026-06-22 00:20:36.784985,BTC/IDR,HOLD,1134963000.0,998543.1759055943,0
2026-06-22 00:20:38.668778,SOL/IDR,HOLD,1305314.0,998543.1759055943,0
2026-06-22 00:40:35.799949,BTC/IDR,HOLD,1142824000.0,998543.1759055943,0
2026-06-22 00:40:37.458684,SOL/IDR,HOLD,1309339.0,998543.1759055943,0
2026-06-22 01:00:35.744515,BTC/IDR,HOLD,1140431000.0,998543.1759055943,0
2026-06-22 01:00:37.351935,SOL/IDR,HOLD,1309745.0,998543.1759055943,0
2026-06-22 01:20:34.329097,BTC/IDR,HOLD,1142824000.0,998543.1759055943,0
2026-06-22 01:20:35.965780,SOL/IDR,HOLD,1313393.0,998543.1759055943,0
2026-06-22 01:40:34.385838,BTC/IDR,HOLD,1149086000.0,998543.1759055943,0
2026-06-22 01:40:36.262260,SOL/IDR,HOLD,1323821.0,998543.1759055943,0
2026-06-22 02:00:36.608449,BTC/IDR,HOLD,1152870000.0,998543.1759055943,0
2026-06-22 02:00:38.213507,SOL/IDR,HOLD,1326567.0,998543.1759055943,0
2026-06-22 02:20:34.439708,BTC/IDR,HOLD,1149999000.0,998543.1759055943,0
2026-06-22 02:20:36.090015,SOL/IDR,HOLD,1325084.0,998543.1759055943,0
2026-06-22 02:40:32.876495,BTC/IDR,HOLD,1149800000.0,998543.1759055943,0
2026-06-22 02:40:34.523332,SOL/IDR,HOLD,1322600.0,998543.1759055943,0
2026-06-22 03:00:37.393210,BTC/IDR,HOLD,1146492000.0,998543.1759055943,0
2026-06-22 03:00:39.060597,SOL/IDR,HOLD,1314987.0,998543.1759055943,0
2026-06-22 03:20:34.540166,BTC/IDR,HOLD,1147516000.0,998543.1759055943,0
2026-06-22 03:20:36.211353,SOL/IDR,HOLD,1317810.0,998543.1759055943,0
2026-06-22 03:40:37.314646,BTC/IDR,HOLD,1146475000.0,998543.1759055943,0
2026-06-22 03:40:38.955353,SOL/IDR,HOLD,1318623.0,998543.1759055943,0
2026-06-22 04:00:38.497128,BTC/IDR,HOLD,1140975000.0,998543.1759055943,0
2026-06-22 04:00:40.081220,SOL/IDR,HOLD,1308978.0,998543.1759055943,0
2026-06-22 04:20:33.841275,BTC/IDR,HOLD,1141290000.0,998543.1759055943,0
2026-06-22 04:20:35.724049,SOL/IDR,HOLD,1312294.0,998543.1759055943,0
2026-06-22 04:40:35.941583,BTC/IDR,HOLD,1141003000.0,998543.1759055943,0
2026-06-22 04:40:37.536342,SOL/IDR,HOLD,1310803.0,998543.1759055943,0
2026-06-22 05:00:37.108367,BTC/IDR,HOLD,1144479000.0,998543.1759055943,0
2026-06-22 05:00:38.738886,SOL/IDR,HOLD,1318406.0,998543.1759055943,0
2026-06-22 05:20:35.187845,BTC/IDR,HOLD,1146284000.0,998543.1759055943,0
2026-06-22 05:20:37.423284,SOL/IDR,HOLD,1319631.0,998543.1759055943,0
2026-06-22 05:40:33.964893,BTC/IDR,HOLD,1145754000.0,998543.1759055943,0
2026-06-22 05:40:35.821634,SOL/IDR,HOLD,1320790.0,998543.1759055943,0
2026-06-22 06:00:33.474478,BTC/IDR,HOLD,1145645000.0,998543.1759055943,0
2026-06-22 06:00:35.566239,SOL/IDR,HOLD,1316830.0,998543.1759055943,0
2026-06-22 06:20:37.671774,BTC/IDR,HOLD,1145036000.0,998543.1759055943,0
2026-06-22 06:20:39.037630,SOL/IDR,HOLD,1319660.0,998543.1759055943,0
2026-06-22 06:40:37.086833,BTC/IDR,HOLD,1143548000.0,998543.1759055943,0
2026-06-22 06:40:38.711734,SOL/IDR,HOLD,1314157.0,998543.1759055943,0
2026-06-22 07:00:37.741968,BTC/IDR,HOLD,1142903000.0,998543.1759055943,0
2026-06-22 07:00:39.350402,SOL/IDR,HOLD,1318388.0,998543.1759055943,0
2026-06-22 07:20:32.938398,BTC/IDR,HOLD,1146285000.0,998543.1759055943,0
2026-06-22 07:20:35.008215,SOL/IDR,HOLD,1325001.0,998543.1759055943,0
2026-06-22 07:40:35.394168,BTC/IDR,HOLD,1149994000.0,998543.1759055943,0
2026-06-22 07:40:37.030223,SOL/IDR,HOLD,1326755.0,998543.1759055943,0
2026-06-22 08:00:34.471574,BTC/IDR,HOLD,1146639000.0,998543.1759055943,0
2026-06-22 08:00:36.132586,SOL/IDR,HOLD,1325001.0,998543.1759055943,0
2026-06-22 08:20:33.580863,BTC/IDR,HOLD,1147305000.0,998543.1759055943,0
2026-06-22 08:20:35.706290,SOL/IDR,HOLD,1325000.0,998543.1759055943,0
2026-06-22 08:40:36.572963,BTC/IDR,HOLD,1146285000.0,998543.1759055943,0
2026-06-22 08:40:38.150995,SOL/IDR,HOLD,1318947.0,998543.1759055943,0
2026-06-22 09:00:43.833694,BTC/IDR,HOLD,1147701000.0,998543.1759055943,0
2026-06-22 09:00:45.415718,SOL/IDR,HOLD,1320065.0,998543.1759055943,0
2026-06-22 09:20:44.364727,BTC/IDR,HOLD,1147700000.0,998543.1759055943,0
2026-06-22 09:20:45.939805,SOL/IDR,HOLD,1320708.0,998543.1759055943,0
2026-06-22 09:40:34.019711,BTC/IDR,HOLD,1146301000.0,998543.1759055943,0
2026-06-22 09:40:35.670522,SOL/IDR,HOLD,1316221.0,998543.1759055943,0
2026-06-22 10:00:39.245064,BTC/IDR,HOLD,1145291000.0,998543.1759055943,0
2026-06-22 10:00:41.113225,SOL/IDR,HOLD,1318187.0,998543.1759055943,0
2026-06-22 10:20:38.040337,BTC/IDR,HOLD,1147695000.0,998543.1759055943,0
2026-06-22 10:20:39.711716,SOL/IDR,HOLD,1321507.0,998543.1759055943,0
2026-06-22 10:40:35.074901,BTC/IDR,HOLD,1147001000.0,998543.1759055943,0
2026-06-22 10:40:36.949294,SOL/IDR,HOLD,1315926.0,998543.1759055943,0
2026-06-22 11:00:34.245365,BTC/IDR,HOLD,1147001000.0,998543.1759055943,0
2026-06-22 11:00:35.908192,SOL/IDR,HOLD,1319734.0,998543.1759055943,0
2026-06-22 11:20:35.384178,BTC/IDR,HOLD,1147428000.0,998543.1759055943,0
2026-06-22 11:20:37.039866,SOL/IDR,HOLD,1319920.0,998543.1759055943,0
2026-06-22 11:40:43.270205,BTC/IDR,HOLD,1153149000.0,998543.1759055943,0
2026-06-22 11:40:44.854798,SOL/IDR,HOLD,1325951.0,998543.1759055943,0
2026-06-22 12:00:36.336135,BTC/IDR,HOLD,1153812000.0,998543.1759055943,0
2026-06-22 12:00:37.976340,SOL/IDR,HOLD,1322932.0,998543.1759055943,0
2026-06-22 12:20:35.007117,BTC/IDR,HOLD,1155512000.0,998543.1759055943,0
2026-06-22 12:20:37.149721,SOL/IDR,HOLD,1322231.0,998543.1759055943,0
2026-06-22 12:40:38.799598,BTC/IDR,HOLD,1160000000.0,998543.1759055943,0
2026-06-22 12:40:40.477413,SOL/IDR,HOLD,1331422.0,998543.1759055943,0
2026-06-22 13:00:39.102611,BTC/IDR,HOLD,1162149000.0,998543.1759055943,0
2026-06-22 13:00:40.711026,SOL/IDR,HOLD,1328516.0,998543.1759055943,0
2026-06-22 13:20:37.119580,BTC/IDR,HOLD,1162150000.0,998543.1759055943,0
2026-06-22 13:20:38.719586,SOL/IDR,HOLD,1326971.0,998543.1759055943,0
2026-06-22 13:40:34.765251,BTC/IDR,HOLD,1164147000.0,998543.1759055943,0
2026-06-22 13:40:37.157455,SOL/IDR,HOLD,1333622.0,998543.1759055943,0
2026-06-22 14:00:38.475025,BTC/IDR,HOLD,1169990000.0,998543.1759055943,0
2026-06-22 14:00:42.977914,SOL/IDR,HOLD,1339574.0,998543.1759055943,0
2026-06-22 14:21:25.379684,BTC/IDR,HOLD,1162086000.0,998543.1759055943,0
2026-06-22 14:21:26.967919,SOL/IDR,HOLD,1323000.0,998543.1759055943,0
2026-06-22 14:40:43.574631,BTC/IDR,HOLD,1157676000.0,998543.1759055943,0
2026-06-22 14:40:45.150110,SOL/IDR,HOLD,1313785.0,998543.1759055943,0
2026-06-22 15:00:43.530323,BTC/IDR,HOLD,1159000000.0,998543.1759055943,0
2026-06-22 15:00:46.249795,SOL/IDR,HOLD,1313704.0,998543.1759055943,0
2026-06-22 15:20:42.788033,BTC/IDR,HOLD,1159683000.0,998543.1759055943,0
2026-06-22 15:20:44.422165,SOL/IDR,HOLD,1312501.0,998543.1759055943,0
2026-06-22 15:40:47.377809,BTC/IDR,HOLD,1161199000.0,998543.1759055943,0
2026-06-22 15:40:48.972691,SOL/IDR,HOLD,1314387.0,998543.1759055943,0
2026-06-22 16:00:41.848392,BTC/IDR,HOLD,1155512000.0,998543.1759055943,0
2026-06-22 16:00:43.513077,SOL/IDR,HOLD,1305369.0,998543.1759055943,0
2026-06-22 16:22:49.545786,BTC/IDR,HOLD,1154347000.0,998543.1759055943,0
2026-06-22 16:22:51.189012,SOL/IDR,HOLD,1299776.0,998543.1759055943,0
2026-06-22 16:40:42.873392,BTC/IDR,HOLD,1154809000.0,998543.1759055943,0
2026-06-22 16:40:44.526915,SOL/IDR,HOLD,1298608.0,998543.1759055943,0
2026-06-22 17:00:37.537218,BTC/IDR,HOLD,1153728000.0,998543.1759055943,0
2026-06-22 17:00:38.828207,SOL/IDR,HOLD,1303455.0,998543.1759055943,0
2026-06-22 17:20:33.536748,BTC/IDR,HOLD,1155729000.0,998543.1759055943,0
2026-06-22 17:20:35.182100,SOL/IDR,HOLD,1304666.0,998543.1759055943,0
2026-06-22 17:40:32.722229,BTC/IDR,HOLD,1150000000.0,998543.1759055943,0
2026-06-22 17:40:33.846010,SOL/IDR,HOLD,1303478.0,998543.1759055943,0
2026-06-22 18:00:38.737375,BTC/IDR,HOLD,1154802000.0,998543.1759055943,0
2026-06-22 18:00:40.923818,SOL/IDR,HOLD,1312027.0,998543.1759055943,0
2026-06-22 18:20:37.632598,BTC/IDR,HOLD,1154333000.0,998543.1759055943,0
2026-06-22 18:20:39.233662,SOL/IDR,HOLD,1311255.0,998543.1759055943,0
2026-06-22 18:40:34.541453,BTC/IDR,HOLD,1154331000.0,998543.1759055943,0
2026-06-22 18:40:36.181889,SOL/IDR,HOLD,1311996.0,998543.1759055943,0
2026-06-22 19:00:35.289356,BTC/IDR,HOLD,1149348000.0,998543.1759055943,0
2026-06-22 19:00:36.967135,SOL/IDR,HOLD,1300807.0,998543.1759055943,0
2026-06-22 19:20:34.853633,BTC/IDR,HOLD,1150000000.0,998543.1759055943,0
2026-06-22 19:20:36.499562,SOL/IDR,HOLD,1300687.0,998543.1759055943,0
2026-06-22 19:40:38.967125,BTC/IDR,HOLD,1149360000.0,998543.1759055943,0
2026-06-22 19:40:40.844379,SOL/IDR,HOLD,1297321.0,998543.1759055943,0
2026-06-22 20:00:40.298551,BTC/IDR,HOLD,1152517000.0,998543.1759055943,0
2026-06-22 20:00:41.443247,SOL/IDR,HOLD,1300611.0,998543.1759055943,0
2026-06-22 20:20:34.705690,BTC/IDR,HOLD,1150183000.0,998543.1759055943,0
2026-06-22 20:20:36.334798,SOL/IDR,HOLD,1301984.0,998543.1759055943,0
2026-06-22 20:40:40.798922,BTC/IDR,HOLD,1151054000.0,998543.1759055943,0
2026-06-22 20:40:42.405579,SOL/IDR,HOLD,1297996.0,998543.1759055943,0
2026-06-22 21:00:37.328616,BTC/IDR,HOLD,1151889000.0,998543.1759055943,0
2026-06-22 21:00:38.959905,SOL/IDR,HOLD,1302220.0,998543.1759055943,0
2026-06-22 21:20:38.213824,BTC/IDR,HOLD,1150786000.0,998543.1759055943,0
2026-06-22 21:20:39.319972,SOL/IDR,HOLD,1302419.0,998543.1759055943,0
2026-06-22 21:40:36.260744,BTC/IDR,HOLD,1149001000.0,998543.1759055943,0
2026-06-22 21:40:37.892997,SOL/IDR,HOLD,1293698.0,998543.1759055943,0
2026-06-22 22:00:38.968799,BTC/IDR,HOLD,1149000000.0,998543.1759055943,0
2026-06-22 22:00:40.567021,SOL/IDR,HOLD,1301266.0,998543.1759055943,0
2026-06-22 22:20:36.432146,BTC/IDR,HOLD,1148500000.0,998543.1759055943,0
2026-06-22 22:20:37.738394,SOL/IDR,HOLD,1296732.0,998543.1759055943,0
2026-06-22 22:40:34.372600,BTC/IDR,HOLD,1145019000.0,998543.1759055943,0
2026-06-22 22:40:35.995927,SOL/IDR,HOLD,1284675.0,998543.1759055943,0
2026-06-22 23:00:40.751817,BTC/IDR,HOLD,1142582000.0,998543.1759055943,0
2026-06-22 23:00:42.383915,SOL/IDR,HOLD,1289999.0,998543.1759055943,0
2026-06-22 23:20:37.238369,BTC/IDR,HOLD,1143784000.0,998543.1759055943,0
2026-06-22 23:20:38.874070,SOL/IDR,HOLD,1289394.0,998543.1759055943,0
2026-06-22 23:40:32.082087,BTC/IDR,HOLD,1144318000.0,998543.1759055943,0
2026-06-22 23:40:33.148083,SOL/IDR,HOLD,1285660.0,998543.1759055943,0
2026-06-23 00:00:36.517447,BTC/IDR,HOLD,1143796000.0,998543.1759055943,0
2026-06-23 00:00:38.136661,SOL/IDR,HOLD,1285666.0,998543.1759055943,0
2026-06-23 00:20:33.641637,BTC/IDR,HOLD,1142698000.0,998543.1759055943,0
2026-06-23 00:20:35.527187,SOL/IDR,HOLD,1280282.0,998543.1759055943,0
2026-06-23 00:40:38.961427,BTC/IDR,HOLD,1144000000.0,998543.1759055943,0
2026-06-23 00:40:40.591850,SOL/IDR,HOLD,1279539.0,998543.1759055943,0
2026-06-23 01:00:33.356845,BTC/IDR,HOLD,1146268000.0,998543.1759055943,0
2026-06-23 01:00:35.060034,SOL/IDR,HOLD,1281807.0,998543.1759055943,0
2026-06-23 01:20:34.508722,BTC/IDR,HOLD,1146761000.0,998543.1759055943,0
2026-06-23 01:20:36.129861,SOL/IDR,HOLD,1282455.0,998543.1759055943,0
2026-06-23 01:40:33.904414,BTC/IDR,HOLD,1144003000.0,998543.1759055943,0
2026-06-23 01:40:35.562888,SOL/IDR,HOLD,1282002.0,998543.1759055943,0
2026-06-23 02:00:39.149701,BTC/IDR,HOLD,1144002000.0,998543.1759055943,0
2026-06-23 02:00:41.250529,SOL/IDR,HOLD,1281998.0,998543.1759055943,0
2026-06-23 02:20:34.799479,BTC/IDR,HOLD,1144002000.0,998543.1759055943,0
2026-06-23 02:20:36.895154,SOL/IDR,HOLD,1282002.0,998543.1759055943,0
2026-06-23 02:40:36.304542,BTC/IDR,HOLD,1145000000.0,998543.1759055943,0
2026-06-23 02:40:37.915246,SOL/IDR,HOLD,1285864.0,998543.1759055943,0
2026-06-23 03:00:33.659391,BTC/IDR,HOLD,1146316000.0,998543.1759055943,0
2026-06-23 03:00:35.303069,SOL/IDR,HOLD,1284124.0,998543.1759055943,0
2026-06-23 03:20:37.028166,BTC/IDR,HOLD,1144144000.0,998543.1759055943,0
2026-06-23 03:20:38.938745,SOL/IDR,HOLD,1282997.0,998543.1759055943,0
2026-06-23 03:40:35.806450,BTC/IDR,HOLD,1144144000.0,998543.1759055943,0
2026-06-23 03:40:36.898044,SOL/IDR,HOLD,1283365.0,998543.1759055943,0
2026-06-23 04:00:30.201609,BTC/IDR,HOLD,1146316000.0,998543.1759055943,0
2026-06-23 04:00:31.393219,SOL/IDR,HOLD,1290245.0,998543.1759055943,0
2026-06-23 04:20:31.847271,BTC/IDR,HOLD,1145856000.0,998543.1759055943,0
2026-06-23 04:20:33.951304,SOL/IDR,HOLD,1286625.0,998543.1759055943,0
2026-06-23 04:40:33.955389,BTC/IDR,HOLD,1144144000.0,998543.1759055943,0
2026-06-23 04:40:35.585524,SOL/IDR,HOLD,1285220.0,998543.1759055943,0
2026-06-23 05:00:40.158288,BTC/IDR,HOLD,1140509000.0,998543.1759055943,0
2026-06-23 05:00:42.136428,SOL/IDR,HOLD,1280011.0,998543.1759055943,0
2026-06-23 05:20:36.515242,BTC/IDR,HOLD,1140006000.0,998543.1759055943,0
2026-06-23 05:20:38.608028,SOL/IDR,HOLD,1279402.0,998543.1759055943,0
2026-06-23 05:40:34.144552,BTC/IDR,HOLD,1135618000.0,998543.1759055943,0
2026-06-23 05:40:35.993274,SOL/IDR,HOLD,1270364.0,998543.1759055943,0
2026-06-23 06:00:39.703621,BTC/IDR,HOLD,1135618000.0,998543.1759055943,0
2026-06-23 06:00:41.287721,SOL/IDR,HOLD,1271994.0,998543.1759055943,0
2026-06-23 06:20:37.203194,BTC/IDR,HOLD,1129013000.0,998543.1759055943,0
2026-06-23 06:20:38.299138,SOL/IDR,HOLD,1260000.0,998543.1759055943,0
2026-06-23 06:40:34.372463,BTC/IDR,HOLD,1126896000.0,998543.1759055943,0
2026-06-23 06:40:36.030368,SOL/IDR,HOLD,1257368.0,998543.1759055943,0
2026-06-23 07:00:39.318193,BTC/IDR,HOLD,1127131000.0,998543.1759055943,0
2026-06-23 07:00:40.977763,SOL/IDR,HOLD,1258568.0,998543.1759055943,0
2026-06-23 07:20:36.159006,BTC/IDR,HOLD,1127327000.0,998543.1759055943,0
2026-06-23 07:20:38.085049,SOL/IDR,HOLD,1261389.0,998543.1759055943,0
2026-06-23 07:40:39.462910,BTC/IDR,HOLD,1126440000.0,998543.1759055943,0
2026-06-23 07:40:41.084017,SOL/IDR,HOLD,1260000.0,998543.1759055943,0
2026-06-23 08:00:37.267614,BTC/IDR,HOLD,1127053000.0,998543.1759055943,0
2026-06-23 08:00:38.342117,SOL/IDR,HOLD,1254817.0,998543.1759055943,0
2026-06-23 08:20:38.452494,BTC/IDR,HOLD,1119685000.0,998543.1759055943,0
2026-06-23 08:20:40.572985,SOL/IDR,HOLD,1229033.0,998543.1759055943,0
2026-06-23 08:40:37.135757,BTC/IDR,HOLD,1119279000.0,998543.1759055943,0
2026-06-23 08:40:38.804454,SOL/IDR,HOLD,1233229.0,998543.1759055943,0
2026-06-23 09:00:39.241068,BTC/IDR,HOLD,1119608000.0,998543.1759055943,0
2026-06-23 09:00:40.846788,SOL/IDR,HOLD,1232460.0,998543.1759055943,0
2026-06-23 09:20:35.257875,BTC/IDR,HOLD,1119600000.0,998543.1759055943,0
2026-06-23 09:20:36.558678,SOL/IDR,HOLD,1234000.0,998543.1759055943,0
2026-06-23 09:40:36.245335,BTC/IDR,HOLD,1119751000.0,998543.1759055943,0
2026-06-23 09:40:37.861760,SOL/IDR,HOLD,1235742.0,998543.1759055943,0
2026-06-23 10:00:35.693408,BTC/IDR,HOLD,1120791000.0,998543.1759055943,0
2026-06-23 10:00:37.343737,SOL/IDR,HOLD,1237900.0,998543.1759055943,0
2026-06-23 10:20:40.718518,BTC/IDR,HOLD,1120559000.0,998543.1759055943,0
2026-06-23 10:20:41.834628,SOL/IDR,HOLD,1238756.0,998543.1759055943,0
2026-06-23 10:40:36.973861,BTC/IDR,HOLD,1120101000.0,998543.1759055943,0
2026-06-23 10:40:38.629819,SOL/IDR,HOLD,1238364.0,998543.1759055943,0
2026-06-23 11:00:36.504171,BTC/IDR,HOLD,1119246000.0,998543.1759055943,0
2026-06-23 11:00:38.155314,SOL/IDR,HOLD,1235472.0,998543.1759055943,0
2026-06-23 11:20:34.250003,BTC/IDR,HOLD,1121737000.0,998543.1759055943,0
2026-06-23 11:20:35.882595,SOL/IDR,HOLD,1241452.0,998543.1759055943,0
2026-06-23 11:40:33.613147,BTC/IDR,HOLD,1123677000.0,998543.1759055943,0
