2026-06-15 20:20:45.216984,SOL/IDR,HOLD,1334587.0,1022128.2939478959,0
2026-06-15 20:40:50.343934,BTC/IDR,HOLD,1186036000.0,1022128.2939478959,0
2026-06-15 20:40:51.425879,SOL/IDR,HOLD,1331888.0,1022128.2939478959,0
2026-06-15 21:00:42.949970,BTC/IDR,HOLD,1183499000.0,1022128.2939478959,0
2026-06-15 21:00:44.844290,SOL/IDR,HOLD,1331655.0,1022128.2939478959,0
2026-06-15 21:20:42.792073,BTC/IDR,HOLD,1182501000.0,1022128.2939478959,0
2026-06-15 21:20:44.633343,SOL/IDR,HOLD,1329047.0,1022128.2939478959,0
2026-06-15 21:40:39.715906,BTC/IDR,HOLD,1179845000.0,1022128.2939478959,0
2026-06-15 21:40:41.319253,SOL/IDR,HOLD,1321452.0,1022128.2939478959,0
2026-06-15 22:00:57.774883,BTC/IDR,HOLD,1179998000.0,1022128.2939478959,0
2026-06-15 22:00:59.442534,SOL/IDR,HOLD,1321500.0,1022128.2939478959,0
2026-06-15 22:20:51.834739,BTC/IDR,HOLD,1179990000.0,1022128.2939478959,0
2026-06-15 22:20:53.474167,SOL/IDR,HOLD,1319024.0,1022128.2939478959,0
2026-06-15 22:40:42.711729,BTC/IDR,HOLD,1175987000.0,1022128.2939478959,0
2026-06-15 22:40:43.821765,SOL/IDR,HOLD,1312872.0,1022128.2939478959,0
2026-06-15 23:00:41.264270,BTC/IDR,HOLD,1175790000.0,1022128.2939478959,0
2026-06-15 23:00:43.373721,SOL/IDR,HOLD,1308790.0,1022128.2939478959,0
2026-06-15 23:20:33.619415,BTC/IDR,HOLD,1175820000.0,1022128.2939478959,0
2026-06-15 23:20:35.271794,SOL/IDR,HOLD,1308769.0,1022128.2939478959,0
2026-06-15 23:40:40.991890,BTC/IDR,HOLD,1175810000.0,1022128.2939478959,0
2026-06-15 23:40:43.057311,SOL/IDR,HOLD,1308168.0,1022128.2939478959,0
2026-06-16 00:00:38.202999,BTC/IDR,HOLD,1176693000.0,1022128.2939478959,0
2026-06-16 00:00:39.842963,SOL/IDR,HOLD,1312316.0,1022128.2939478959,0
2026-06-16 00:20:31.425893,BTC/IDR,HOLD,1179807000.0,1022128.2939478959,0
2026-06-16 00:20:33.073768,SOL/IDR,HOLD,1315477.0,1022128.2939478959,0
2026-06-16 00:40:39.414587,BTC/IDR,HOLD,1179071000.0,1022128.2939478959,0
2026-06-16 00:40:41.031501,SOL/IDR,HOLD,1313575.0,1022128.2939478959,0
2026-06-16 01:00:44.514422,BTC/IDR,HOLD,1177551000.0,1022128.2939478959,0
2026-06-16 01:00:46.155017,SOL/IDR,HOLD,1315305.0,1022128.2939478959,0
2026-06-16 01:20:42.392560,BTC/IDR,HOLD,1177956000.0,1022128.2939478959,0
2026-06-16 01:20:43.971348,SOL/IDR,HOLD,1316186.0,1022128.2939478959,0
2026-06-16 01:40:35.337687,BTC/IDR,HOLD,1177969000.0,1022128.2939478959,0
2026-06-16 01:40:36.924288,SOL/IDR,HOLD,1316187.0,1022128.2939478959,0
2026-06-16 02:00:35.082608,BTC/IDR,HOLD,1177737000.0,1022128.2939478959,0
2026-06-16 02:00:36.144434,SOL/IDR,HOLD,1312173.0,1022128.2939478959,0
2026-06-16 02:20:38.260541,BTC/IDR,HOLD,1176263000.0,1022128.2939478959,0
2026-06-16 02:20:40.139626,SOL/IDR,HOLD,1302960.0,1022128.2939478959,0
2026-06-16 02:40:37.421874,BTC/IDR,HOLD,1169996000.0,1022128.2939478959,0
2026-06-16 02:40:39.477840,SOL/IDR,HOLD,1295564.0,1022128.2939478959,0
2026-06-16 03:00:44.318932,BTC/IDR,HOLD,1167699000.0,1022128.2939478959,0
2026-06-16 03:00:45.958407,SOL/IDR,HOLD,1294323.0,1022128.2939478959,0
2026-06-16 03:20:35.319722,BTC/IDR,HOLD,1167600000.0,1022128.2939478959,0
2026-06-16 03:20:36.972254,SOL/IDR,HOLD,1295566.0,1022128.2939478959,0
2026-06-16 03:40:41.657305,BTC/IDR,HOLD,1173296000.0,1022128.2939478959,0
2026-06-16 03:40:42.733730,SOL/IDR,HOLD,1307078.0,1022128.2939478959,0
2026-06-16 04:00:41.483390,BTC/IDR,HOLD,1173296000.0,1022128.2939478959,0
2026-06-16 04:00:43.322110,SOL/IDR,HOLD,1307615.0,1022128.2939478959,0
2026-06-16 04:20:38.583351,BTC/IDR,HOLD,1172203000.0,1022128.2939478959,0
2026-06-16 04:20:40.182184,SOL/IDR,HOLD,1307615.0,1022128.2939478959,0
2026-06-16 04:40:43.146077,BTC/IDR,HOLD,1169181000.0,1022128.2939478959,0
2026-06-16 04:40:44.800848,SOL/IDR,HOLD,1301436.0,1022128.2939478959,0
2026-06-16 05:00:31.730198,BTC/IDR,HOLD,1168957000.0,1022128.2939478959,0
2026-06-16 05:00:33.391031,SOL/IDR,HOLD,1303121.0,1022128.2939478959,0
2026-06-16 05:20:44.210301,BTC/IDR,HOLD,1171133000.0,1022128.2939478959,0
2026-06-16 05:20:46.057021,SOL/IDR,HOLD,1305392.0,1022128.2939478959,0
2026-06-16 05:40:32.954753,BTC/IDR,HOLD,1171221000.0,1022128.2939478959,0
2026-06-16 05:40:34.838616,SOL/IDR,HOLD,1308872.0,1022128.2939478959,0
2026-06-16 06:00:35.576085,BTC/IDR,HOLD,1172937000.0,1022128.2939478959,0
2026-06-16 06:00:37.416324,SOL/IDR,HOLD,1306816.0,1022128.2939478959,0
2026-06-16 06:20:40.104362,BTC/IDR,HOLD,1174376000.0,1022128.2939478959,0
2026-06-16 06:20:41.691804,SOL/IDR,HOLD,1308610.0,1022128.2939478959,0
2026-06-16 06:40:36.373104,BTC/IDR,HOLD,1179663000.0,1022128.2939478959,0
2026-06-16 06:40:38.035009,SOL/IDR,HOLD,1314762.0,1022128.2939478959,0
2026-06-16 07:00:44.636089,BTC/IDR,HOLD,1179362000.0,1022128.2939478959,0
2026-06-16 07:00:46.330800,SOL/IDR,HOLD,1314838.0,1022128.2939478959,0
2026-06-16 07:20:37.165509,BTC/IDR,HOLD,1179999000.0,1022128.2939478959,0
2026-06-16 07:20:38.800952,SOL/IDR,HOLD,1318923.0,1022128.2939478959,0
2026-06-16 07:40:40.475099,BTC/IDR,HOLD,1178835000.0,1022128.2939478959,0
2026-06-16 07:40:42.611468,SOL/IDR,HOLD,1321283.0,1022128.2939478959,0
2026-06-16 08:00:43.229357,BTC/IDR,HOLD,1177071000.0,1022128.2939478959,0
2026-06-16 08:00:45.075732,SOL/IDR,HOLD,1318586.0,1022128.2939478959,0
2026-06-16 08:20:35.770461,BTC/IDR,HOLD,1178835000.0,1022128.2939478959,0
2026-06-16 08:20:37.411541,SOL/IDR,HOLD,1324800.0,1022128.2939478959,0
2026-06-16 08:40:44.550846,BTC/IDR,HOLD,1181553000.0,1022128.2939478959,0
2026-06-16 08:40:46.396388,SOL/IDR,HOLD,1327620.0,1022128.2939478959,0
2026-06-16 09:02:45.690540,BTC/IDR,HOLD,1186939000.0,1022128.2939478959,0
2026-06-16 09:02:47.561037,SOL/IDR,HOLD,1338001.0,1022128.2939478959,0
2026-06-16 09:22:37.460438,BTC/IDR,HOLD,1181975000.0,1022128.2939478959,0
2026-06-16 09:22:39.064722,SOL/IDR,HOLD,1330001.0,1022128.2939478959,0
2026-06-16 09:42:40.379883,BTC/IDR,HOLD,1182964000.0,1022128.2939478959,0
2026-06-16 09:42:42.051182,SOL/IDR,HOLD,1331940.0,1022128.2939478959,0
2026-06-16 10:00:49.762104,BTC/IDR,HOLD,1181666000.0,1022128.2939478959,0
2026-06-16 10:00:51.624087,SOL/IDR,HOLD,1328146.0,1022128.2939478959,0
2026-06-16 10:20:42.689595,BTC/IDR,HOLD,1183163000.0,1022128.2939478959,0
2026-06-16 10:20:44.684042,SOL/IDR,HOLD,1332831.0,1022128.2939478959,0
2026-06-16 10:40:47.142712,BTC/IDR,HOLD,1182386000.0,1022128.2939478959,0
2026-06-16 10:40:48.819986,SOL/IDR,HOLD,1333144.0,1022128.2939478959,0
2026-06-16 11:00:37.926240,BTC/IDR,HOLD,1182115000.0,1022128.2939478959,0
2026-06-16 11:00:39.590312,SOL/IDR,HOLD,1328098.0,1022128.2939478959,0
2026-06-16 11:20:40.934957,BTC/IDR,HOLD,1181140000.0,1022128.2939478959,0
2026-06-16 11:20:42.579792,SOL/IDR,HOLD,1328713.0,1022128.2939478959,0
2026-06-16 11:40:42.090657,BTC/IDR,HOLD,1180547000.0,1022128.2939478959,0
2026-06-16 11:40:43.338792,SOL/IDR,HOLD,1324660.0,1022128.2939478959,0
2026-06-16 12:00:38.405949,BTC/IDR,HOLD,1181124000.0,1022128.2939478959,0
2026-06-16 12:00:40.306565,SOL/IDR,HOLD,1326999.0,1022128.2939478959,0
2026-06-16 12:20:39.685510,BTC/IDR,HOLD,1182101000.0,1022128.2939478959,0
2026-06-16 12:20:41.372310,SOL/IDR,HOLD,1332416.0,1022128.2939478959,0
2026-06-16 12:40:54.919411,BTC/IDR,HOLD,1183200000.0,1022128.2939478959,0
2026-06-16 12:40:56.505181,SOL/IDR,HOLD,1332729.0,1022128.2939478959,0
2026-06-16 13:00:48.434987,BTC/IDR,HOLD,1180003000.0,1022128.2939478959,0
2026-06-16 13:00:50.041374,SOL/IDR,HOLD,1331975.0,1022128.2939478959,0
2026-06-16 13:20:39.069179,BTC/IDR,HOLD,1176525000.0,1022128.2939478959,0
2026-06-16 13:20:40.647739,SOL/IDR,HOLD,1323045.0,1022128.2939478959,0
2026-06-16 13:40:45.266578,BTC/IDR,HOLD,1173520000.0,1022128.2939478959,0
2026-06-16 13:40:46.298251,SOL/IDR,HOLD,1318967.0,1022128.2939478959,0
2026-06-16 14:00:41.556028,BTC/IDR,HOLD,1174694000.0,1022128.2939478959,0
2026-06-16 14:00:43.475065,SOL/IDR,HOLD,1315960.0,1022128.2939478959,0
2026-06-16 14:20:39.795323,BTC/IDR,HOLD,1170567000.0,1022128.2939478959,0
2026-06-16 14:20:40.872649,SOL/IDR,HOLD,1300524.0,1022128.2939478959,0
2026-06-16 14:40:40.898385,BTC/IDR,HOLD,1168176000.0,1022128.2939478959,0
2026-06-16 14:40:41.960986,SOL/IDR,HOLD,1296093.0,1022128.2939478959,0
2026-06-16 15:00:47.025997,BTC/IDR,HOLD,1168036000.0,1022128.2939478959,0
2026-06-16 15:00:48.668291,SOL/IDR,HOLD,1294004.0,1022128.2939478959,0
2026-06-16 15:20:50.195924,BTC/IDR,HOLD,1170498000.0,1022128.2939478959,0
2026-06-16 15:20:52.075248,SOL/IDR,HOLD,1301599.0,1022128.2939478959,0
2026-06-16 15:40:43.837332,BTC/IDR,HOLD,1171816000.0,1022128.2939478959,0
2026-06-16 15:40:45.482280,SOL/IDR,HOLD,1304875.0,1022128.2939478959,0
2026-06-16 16:00:48.235748,BTC/IDR,HOLD,1171858000.0,1022128.2939478959,0
2026-06-16 16:00:49.866027,SOL/IDR,HOLD,1302342.0,1022128.2939478959,0
2026-06-16 16:20:38.245090,BTC/IDR,HOLD,1170000000.0,1022128.2939478959,0
2026-06-16 16:20:39.923443,SOL/IDR,HOLD,1300681.0,1022128.2939478959,0
2026-06-16 16:40:41.917399,BTC/IDR,HOLD,1169856000.0,1022128.2939478959,0
2026-06-16 16:40:43.554937,SOL/IDR,HOLD,1300850.0,1022128.2939478959,0
2026-06-16 17:00:43.039962,BTC/IDR,HOLD,1169549000.0,1022128.2939478959,0
2026-06-16 17:00:44.642467,SOL/IDR,HOLD,1297990.0,1022128.2939478959,0
2026-06-16 17:20:42.030908,BTC/IDR,HOLD,1169539000.0,1022128.2939478959,0
2026-06-16 17:20:43.718306,SOL/IDR,HOLD,1304153.0,1022128.2939478959,0
2026-06-16 17:40:43.697123,BTC/IDR,HOLD,1168455000.0,1022128.2939478959,0
2026-06-16 17:40:45.558170,SOL/IDR,HOLD,1300000.0,1022128.2939478959,0
2026-06-16 18:00:46.703658,BTC/IDR,HOLD,1172144000.0,1022128.2939478959,0
2026-06-16 18:00:47.802456,SOL/IDR,HOLD,1309993.0,1022128.2939478959,0
2026-06-16 18:20:33.706660,BTC/IDR,HOLD,1173971000.0,1022128.2939478959,0
2026-06-16 18:20:35.329549,SOL/IDR,HOLD,1314233.0,1022128.2939478959,0
2026-06-16 18:40:39.296759,BTC/IDR,HOLD,1168458000.0,1022128.2939478959,0
2026-06-16 18:40:40.585441,SOL/IDR,HOLD,1309309.0,1022128.2939478959,0
2026-06-16 19:00:40.979502,BTC/IDR,HOLD,1168866000.0,1022128.2939478959,0
2026-06-16 19:00:42.085996,SOL/IDR,HOLD,1312360.0,1022128.2939478959,0
2026-06-16 19:20:44.006174,BTC/IDR,HOLD,1167199000.0,1022128.2939478959,0
2026-06-16 19:20:46.095825,SOL/IDR,HOLD,1311367.0,1022128.2939478959,0
2026-06-16 19:40:55.717351,BTC/IDR,HOLD,1167000000.0,1022128.2939478959,0
2026-06-16 19:40:57.421277,SOL/IDR,HOLD,1316668.0,1022128.2939478959,0
2026-06-16 20:00:41.930023,BTC/IDR,HOLD,1167928000.0,1022128.2939478959,0
2026-06-16 20:00:43.611113,SOL/IDR,HOLD,1313315.0,1022128.2939478959,0
2026-06-16 20:20:45.603188,BTC/IDR,HOLD,1170603000.0,1022128.2939478959,0
2026-06-16 20:20:47.711966,SOL/IDR,HOLD,1314948.0,1022128.2939478959,0
2026-06-16 20:40:37.120520,BTC/IDR,HOLD,1170648000.0,1022128.2939478959,0
2026-06-16 20:40:38.712379,SOL/IDR,HOLD,1314951.0,1022128.2939478959,0
2026-06-16 21:00:52.578438,BTC/IDR,HOLD,1170648000.0,1022128.2939478959,0
2026-06-16 21:00:54.265881,SOL/IDR,HOLD,1318610.0,1022128.2939478959,0
2026-06-16 21:20:44.693398,BTC/IDR,HOLD,1168845000.0,1022128.2939478959,0
2026-06-16 21:20:46.004176,SOL/IDR,HOLD,1314947.0,1022128.2939478959,0
2026-06-16 21:40:36.494587,BTC/IDR,HOLD,1168550000.0,1022128.2939478959,0
2026-06-16 21:40:38.601903,SOL/IDR,HOLD,1306182.0,1022128.2939478959,0
2026-06-16 22:00:36.146404,BTC/IDR,HOLD,1170633000.0,1022128.2939478959,0
2026-06-16 22:00:37.823357,SOL/IDR,HOLD,1314769.0,1022128.2939478959,0
2026-06-16 22:20:38.629316,BTC/IDR,HOLD,1172220000.0,1022128.2939478959,0
2026-06-16 22:20:40.470899,SOL/IDR,HOLD,1314627.0,1022128.2939478959,0
2026-06-16 22:40:39.537554,BTC/IDR,HOLD,1169738000.0,1022128.2939478959,0
2026-06-16 22:40:41.177178,SOL/IDR,HOLD,1313084.0,1022128.2939478959,0
2026-06-16 23:00:40.660534,BTC/IDR,HOLD,1168178000.0,1022128.2939478959,0
2026-06-16 23:00:42.756010,SOL/IDR,HOLD,1311656.0,1022128.2939478959,0
2026-06-16 23:20:37.594147,BTC/IDR,HOLD,1168100000.0,1022128.2939478959,0
2026-06-16 23:20:39.457336,SOL/IDR,HOLD,1310421.0,1022128.2939478959,0
2026-06-16 23:40:40.785510,BTC/IDR,HOLD,1168498000.0,1022128.2939478959,0
2026-06-16 23:40:42.696459,SOL/IDR,HOLD,1308077.0,1022128.2939478959,0
2026-06-17 00:00:33.858324,BTC/IDR,HOLD,1168058000.0,1022128.2939478959,0
2026-06-17 00:00:35.504271,SOL/IDR,HOLD,1306998.0,1022128.2939478959,0
2026-06-17 00:20:37.164281,BTC/IDR,HOLD,1168995000.0,1022128.2939478959,0
2026-06-17 00:20:38.798199,SOL/IDR,HOLD,1309953.0,1022128.2939478959,0
2026-06-17 00:40:38.660571,BTC/IDR,HOLD,1168993000.0,1022128.2939478959,0
2026-06-17 00:40:40.800495,SOL/IDR,HOLD,1305279.0,1022128.2939478959,0
2026-06-17 01:00:31.857899,BTC/IDR,HOLD,1168346000.0,1022128.2939478959,0
2026-06-17 01:00:33.725221,SOL/IDR,HOLD,1304460.0,1022128.2939478959,0
2026-06-17 01:20:36.292061,BTC/IDR,HOLD,1167107000.0,1022128.2939478959,0
2026-06-17 01:20:37.987930,SOL/IDR,HOLD,1306829.0,1022128.2939478959,0
2026-06-17 01:40:39.629918,BTC/IDR,HOLD,1165000000.0,1022128.2939478959,0
2026-06-17 01:40:41.307660,SOL/IDR,HOLD,1304246.0,1022128.2939478959,0
2026-06-17 02:00:37.215442,BTC/IDR,HOLD,1168992000.0,1022128.2939478959,0
2026-06-17 02:00:39.343667,SOL/IDR,HOLD,1315369.0,1022128.2939478959,0
2026-06-17 02:20:38.117954,BTC/IDR,HOLD,1168994000.0,1022128.2939478959,0
2026-06-17 02:20:40.025739,SOL/IDR,HOLD,1314809.0,1022128.2939478959,0
2026-06-17 02:40:34.188386,BTC/IDR,HOLD,1169412000.0,1022128.2939478959,0
2026-06-17 02:40:35.866437,SOL/IDR,HOLD,1311673.0,1022128.2939478959,0
2026-06-17 03:00:33.891932,BTC/IDR,HOLD,1170778000.0,1022128.2939478959,0
2026-06-17 03:00:35.742804,SOL/IDR,HOLD,1316871.0,1022128.2939478959,0
2026-06-17 03:20:40.171956,BTC/IDR,HOLD,1170776000.0,1022128.2939478959,0
2026-06-17 03:20:41.843633,SOL/IDR,HOLD,1309454.0,1022128.2939478959,0
2026-06-17 03:40:41.408761,BTC/IDR,HOLD,1170776000.0,1022128.2939478959,0
2026-06-17 03:40:43.285353,SOL/IDR,HOLD,1310229.0,1022128.2939478959,0
2026-06-17 04:00:33.295615,BTC/IDR,HOLD,1170776000.0,1022128.2939478959,0
2026-06-17 04:00:34.979426,SOL/IDR,HOLD,1310139.0,1022128.2939478959,0
2026-06-17 04:20:35.189554,BTC/IDR,HOLD,1170765000.0,1022128.2939478959,0
2026-06-17 04:20:36.801359,SOL/IDR,HOLD,1309008.0,1022128.2939478959,0
2026-06-17 04:40:39.827152,BTC/IDR,HOLD,1170777000.0,1022128.2939478959,0
2026-06-17 04:40:41.105600,SOL/IDR,HOLD,1310930.0,1022128.2939478959,0
2026-06-17 05:00:38.802445,BTC/IDR,HOLD,1172497000.0,1022128.2939478959,0
2026-06-17 05:00:40.673622,SOL/IDR,HOLD,1311838.0,1022128.2939478959,0
2026-06-17 05:20:36.843313,BTC/IDR,HOLD,1170008000.0,1022128.2939478959,0
2026-06-17 05:20:38.518129,SOL/IDR,HOLD,1307544.0,1022128.2939478959,0
2026-06-17 05:40:37.403947,BTC/IDR,HOLD,1171594000.0,1022128.2939478959,0
2026-06-17 05:40:39.056684,SOL/IDR,HOLD,1309994.0,1022128.2939478959,0
2026-06-17 06:00:41.628439,BTC/IDR,HOLD,1171079000.0,1022128.2939478959,0
2026-06-17 06:00:43.242922,SOL/IDR,HOLD,1311162.0,1022128.2939478959,0
2026-06-17 06:20:41.063591,BTC/IDR,HOLD,1171080000.0,1022128.2939478959,0
2026-06-17 06:20:42.688964,SOL/IDR,HOLD,1313574.0,1022128.2939478959,0
2026-06-17 06:40:40.891373,BTC/IDR,HOLD,1169903000.0,1022128.2939478959,0
2026-06-17 06:40:42.958031,SOL/IDR,HOLD,1304611.0,1022128.2939478959,0
2026-06-17 07:00:36.532250,BTC/IDR,HOLD,1169742000.0,1022128.2939478959,0
2026-06-17 07:00:38.196735,SOL/IDR,HOLD,1307000.0,1022128.2939478959,0
2026-06-17 07:20:37.218982,BTC/IDR,HOLD,1169519000.0,1022128.2939478959,0
2026-06-17 07:20:39.297125,SOL/IDR,HOLD,1304916.0,1022128.2939478959,0
2026-06-17 07:40:37.216099,BTC/IDR,HOLD,1168200000.0,1022128.2939478959,0
2026-06-17 07:40:38.845890,SOL/IDR,HOLD,1305115.0,1022128.2939478959,0
2026-06-17 08:00:33.647151,BTC/IDR,HOLD,1167182000.0,1022128.2939478959,0
2026-06-17 08:00:34.942288,SOL/IDR,HOLD,1303780.0,1022128.2939478959,0
2026-06-17 08:20:55.397411,BTC/IDR,BUY,1164358000.0,0,0.0008778471002457112
2026-06-17 08:20:57.295406,SOL/IDR,HOLD,1299999.0,0,0
2026-06-17 08:40:37.330749,BTC/IDR,HOLD,1160000000.0,0,0.0008778471002457112
2026-06-17 08:40:38.945920,SOL/IDR,HOLD,1291000.0,0,0
2026-06-17 09:00:37.028889,BTC/IDR,HOLD,1158001000.0,0,0.0008778471002457112
2026-06-17 09:00:38.576470,SOL/IDR,HOLD,1287582.0,0,0
2026-06-17 09:20:43.246599,BTC/IDR,HOLD,1158717000.0,0,0.0008778471002457112
2026-06-17 09:20:45.341422,SOL/IDR,HOLD,1292000.0,0,0
2026-06-17 09:40:36.439257,BTC/IDR,HOLD,1159062000.0,0,0.0008778471002457112
2026-06-17 09:40:38.555776,SOL/IDR,HOLD,1294132.0,0,0
2026-06-17 10:00:38.792435,BTC/IDR,HOLD,1158211000.0,0,0.0008778471002457112
2026-06-17 10:00:40.707412,SOL/IDR,HOLD,1291214.0,0,0
2026-06-17 10:20:43.250686,BTC/IDR,HOLD,1159067000.0,0,0.0008778471002457112
2026-06-17 10:20:45.130888,SOL/IDR,HOLD,1294439.0,0,0
2026-06-17 10:40:38.050864,BTC/IDR,HOLD,1158771000.0,0,0.0008778471002457112
2026-06-17 10:40:39.905521,SOL/IDR,HOLD,1293000.0,0,0
2026-06-17 11:00:35.483266,BTC/IDR,HOLD,1158211000.0,0,0.0008778471002457112
2026-06-17 11:00:37.564903,SOL/IDR,HOLD,1290499.0,0,0
2026-06-17 11:20:36.993832,BTC/IDR,HOLD,1155000000.0,0,0.0008778471002457112
2026-06-17 11:20:38.868315,SOL/IDR,HOLD,1285311.0,0,0
2026-06-17 11:40:36.784120,BTC/IDR,HOLD,1157997000.0,0,0.0008778471002457112
2026-06-17 11:40:38.674347,SOL/IDR,HOLD,1289286.0,0,0
2026-06-17 12:00:41.315102,BTC/IDR,HOLD,1160001000.0,0,0.0008778471002457112
2026-06-17 12:00:43.207974,SOL/IDR,HOLD,1290000.0,0,0
2026-06-17 12:20:42.104472,BTC/IDR,HOLD,1160101000.0,0,0.0008778471002457112
2026-06-17 12:20:44.008192,SOL/IDR,HOLD,1287220.0,0,0
2026-06-17 12:40:41.253698,BTC/IDR,HOLD,1159998000.0,0,0.0008778471002457112
2026-06-17 12:40:43.077320,SOL/IDR,HOLD,1288376.0,0,0
2026-06-17 13:00:37.630031,BTC/IDR,HOLD,1164620000.0,0,0.0008778471002457112
2026-06-17 13:00:39.480691,SOL/IDR,HOLD,1294000.0,0,0
2026-06-17 13:20:40.096764,BTC/IDR,HOLD,1164199000.0,0,0.0008778471002457112
2026-06-17 13:20:42.814747,SOL/IDR,HOLD,1294829.0,0,0
2026-06-17 13:40:44.124301,BTC/IDR,HOLD,1167622000.0,0,0.0008778471002457112
2026-06-17 13:40:45.969442,SOL/IDR,HOLD,1297406.0,0,0
2026-06-17 14:00:46.887157,BTC/IDR,HOLD,1166608000.0,0,0.0008778471002457112
2026-06-17 14:00:48.811577,SOL/IDR,HOLD,1295283.0,0,0
2026-06-17 14:20:36.869807,BTC/IDR,HOLD,1167660000.0,0,0.0008778471002457112
2026-06-17 14:20:38.761074,SOL/IDR,HOLD,1294221.0,0,0
2026-06-17 14:40:47.501069,BTC/IDR,HOLD,1164800000.0,0,0.0008778471002457112
2026-06-17 14:40:49.830178,SOL/IDR,HOLD,1294121.0,0,0
2026-06-17 15:00:51.594494,BTC/IDR,HOLD,1165399000.0,0,0.0008778471002457112
2026-06-17 15:00:53.941910,SOL/IDR,HOLD,1294912.0,0,0
2026-06-17 15:20:46.477676,BTC/IDR,HOLD,1165000000.0,0,0.0008778471002457112
2026-06-17 15:20:48.852978,SOL/IDR,HOLD,1300354.0,0,0
2026-06-17 15:40:41.624983,BTC/IDR,HOLD,1168870000.0,0,0.0008778471002457112
2026-06-17 15:40:43.175828,SOL/IDR,HOLD,1310762.0,0,0
2026-06-17 16:00:40.197258,BTC/IDR,HOLD,1174000000.0,0,0.0008778471002457112
2026-06-17 16:00:42.097757,SOL/IDR,HOLD,1317643.0,0,0
2026-06-17 16:20:50.349673,BTC/IDR,HOLD,1178664000.0,0,0.0008778471002457112
2026-06-17 16:20:51.918372,SOL/IDR,HOLD,1321999.0,0,0
2026-06-17 16:40:42.993162,BTC/IDR,HOLD,1179226000.0,0,0.0008778471002457112
2026-06-17 16:40:44.847753,SOL/IDR,HOLD,1321662.0,0,0
2026-06-17 17:00:42.732745,BTC/IDR,HOLD,1177428000.0,0,0.0008778471002457112
2026-06-17 17:00:44.290155,SOL/IDR,HOLD,1317677.0,0,0
2026-06-17 17:20:38.080966,BTC/IDR,HOLD,1178000000.0,0,0.0008778471002457112
2026-06-17 17:20:39.936105,SOL/IDR,HOLD,1317586.0,0,0
2026-06-17 17:40:43.028451,BTC/IDR,HOLD,1178995000.0,0,0.0008778471002457112
2026-06-17 17:40:44.942557,SOL/IDR,HOLD,1319894.0,0,0
2026-06-17 18:00:39.850506,BTC/IDR,HOLD,1172709000.0,0,0.0008778471002457112
2026-06-17 18:00:41.730366,SOL/IDR,HOLD,1310000.0,0,0
2026-06-17 18:20:33.534998,BTC/IDR,HOLD,1169464000.0,0,0.0008778471002457112
2026-06-17 18:20:35.467869,SOL/IDR,HOLD,1311952.0,0,0
2026-06-17 18:40:38.186530,BTC/IDR,HOLD,1172885000.0,0,0.0008778471002457112
2026-06-17 18:40:40.104915,SOL/IDR,HOLD,1312291.0,0,0
2026-06-17 19:00:37.605520,BTC/IDR,HOLD,1169178000.0,0,0.0008778471002457112
2026-06-17 19:00:39.514372,SOL/IDR,HOLD,1312335.0,0,0
2026-06-17 19:20:39.845341,BTC/IDR,HOLD,1157000000.0,0,0.0008778471002457112
2026-06-17 19:20:41.950435,SOL/IDR,HOLD,1295472.0,0,0
2026-06-17 19:40:39.452965,BTC/IDR,HOLD,1150969000.0,0,0.0008778471002457112
2026-06-17 19:40:41.334938,SOL/IDR,HOLD,1281052.0,0,0
2026-06-17 20:00:38.311509,BTC/IDR,HOLD,1147562000.0,0,0.0008778471002457112
2026-06-17 20:00:40.206324,SOL/IDR,HOLD,1282083.0,0,0
2026-06-17 20:20:37.244151,BTC/IDR,HOLD,1149708000.0,0,0.0008778471002457112
2026-06-17 20:20:39.162521,SOL/IDR,HOLD,1285706.0,0,0
2026-06-17 20:40:35.533815,BTC/IDR,HOLD,1151380000.0,0,0.0008778471002457112
2026-06-17 20:40:36.823734,SOL/IDR,HOLD,1288442.0,0,0
2026-06-17 21:00:45.461314,BTC/IDR,HOLD,1152200000.0,0,0.0008778471002457112
2026-06-17 21:00:47.353531,SOL/IDR,HOLD,1290254.0,0,0
2026-06-17 21:20:37.265252,BTC/IDR,HOLD,1149736000.0,0,0.0008778471002457112
2026-06-17 21:20:39.143220,SOL/IDR,HOLD,1287854.0,0,0
2026-06-17 21:40:35.461073,BTC/IDR,HOLD,1151969000.0,0,0.0008778471002457112
2026-06-17 21:40:37.598019,SOL/IDR,HOLD,1285388.0,0,0
2026-06-17 22:00:35.662661,BTC/IDR,HOLD,1150651000.0,0,0.0008778471002457112
2026-06-17 22:00:37.574933,SOL/IDR,HOLD,1279857.0,0,0
2026-06-17 22:20:39.469201,BTC/IDR,HOLD,1149500000.0,0,0.0008778471002457112
2026-06-17 22:20:41.364825,SOL/IDR,HOLD,1282656.0,0,0
2026-06-17 22:40:33.198048,BTC/IDR,HOLD,1153055000.0,0,0.0008778471002457112
2026-06-17 22:40:35.034605,SOL/IDR,HOLD,1287057.0,0,0
2026-06-17 23:00:34.066009,BTC/IDR,HOLD,1152740000.0,0,0.0008778471002457112
2026-06-17 23:00:35.958192,SOL/IDR,HOLD,1282543.0,0,0
2026-06-17 23:20:39.777395,BTC/IDR,HOLD,1153300000.0,0,0.0008778471002457112
2026-06-17 23:20:41.211727,SOL/IDR,HOLD,1290962.0,0,0
